700,Sylveon,Fairy,,,UU,95,65,65,110,130,60,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/700.png
701,Hawlucha,Fighting,Flying,,UU,78,92,75,74,63,118,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/701.png
702,Dedenne,Electric,Fairy,,PU,67,58,57,81,67,101,431,71.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/702.png
703,Carbink,Rock,Fairy,,PU,50,50,150,50,150,50,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/703.png
704,Goomy,Dragon,,Pseudo-Legendary,,45,50,35,55,75,40,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/704.png
705,Sliggoo,Dragon,,Pseudo-Legendary,,68,75,53,83,113,60,452,75.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/705.png
706,Goodra,Dragon,,Pseudo-Legendary,RU,90,100,70,110,150,80,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/706.png
707,Klefki,Steel,Fairy,,UU,57,80,91,80,87,75,470,78.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/707.png
708,Phantump,Ghost,Grass,,,43,70,48,50,60,38,309,51.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/708.png
709,Trevenant,Ghost,Grass,,PU,85,110,76,65,82,56,474,79,https://assets.pokemon.com/assets/cms2/img/pokedex/full/709.png
710,Pumpkaboo (Small Size),Ghost,Grass,,,44,66,70,44,55,56,335,55.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/710.png
710,Pumpkaboo (Average Size),Ghost,Grass,,,49,66,70,44,55,51,335,55.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/710_f2.png
710,Pumpkaboo (Large Size),Ghost,Grass,,,54,66,70,44,55,46,335,55.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/710_f3.png
710,Pumpkaboo (Super Size),Ghost,Grass,,,59,66,70,44,55,41,335,55.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/710_f4.png
711,Gourgeist (Small Size),Ghost,Grass,,PU,55,85,122,58,75,99,494,82.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/711.png
711,Gourgeist (Average Size),Ghost,Grass,,PU,65,90,122,58,75,84,494,82.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/711_f2.png
711,Gourgeist (Large Size),Ghost,Grass,,PU,75,95,122,58,75,69,494,82.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/711_f3.png
711,Gourgeist (Super Size),Ghost,Grass,,PU,85,100,122,58,75,54,494,82.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/711_f4.png
712,Bergmite,Ice,,,,55,69,85,32,35,28,304,50.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/712.png
713,Avalugg,Ice,,,PU,95,117,184,44,46,28,514,85.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/713.png
714,Noibat,Flying,Dragon,,,40,30,35,45,40,55,245,40.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/714.png
715,Noivern,Flying,Dragon,,BL3,85,70,80,97,80,123,535,89.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/715.png
716,Xerneas,Fairy,,Legendary,Uber,126,131,95,131,98,99,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/716.png
717,Yveltal,Dark,Flying,Legendary,Uber,126,131,95,131,98,99,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/717.png
718,Zygarde  (50% Forme),Dragon,Ground,Legendary,OU,108,100,121,81,95,95,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/718.png
718,Zygarde  (10% Forme),Dragon,Ground,Legendary,UU,54,100,71,61,85,115,486,81,https://assets.pokemon.com/assets/cms2/img/pokedex/full/718_f2.png
718,Zygarde (Complete Forme),Dragon,Ground,Legendary,Uber,216,100,121,91,95,85,708,118,https://assets.pokemon.com/assets/cms2/img/pokedex/full/718_f3.png
719,Diancie,Rock,Fairy,Legendary,RU,50,100,150,100,150,50,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/719.png
719,Diancie (Mega Diancie),Rock,Fairy,Legendary,OU,50,160,110,160,110,110,700,116.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/719_f2.png
720,Hoopa (Hoopa Confined),Psychic,Ghost,Legendary,RU,80,110,60,150,130,70,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/720.png
720,Hoopa (Hoopa Unbound),Psychic,Dark,Legendary,OU,80,160,60,170,130,80,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/720_f2.png
721,Volcanion,Fire,Water,Legendary,UU,80,110,120,130,90,70,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/721.png
722,Rowlet,Grass,Flying,Starter,,68,55,55,50,50,42,320,53.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/722.png
723,Dartrix,Grass,Flying,Starter,,78,75,75,70,70,52,420,70,https://assets.pokemon.com/assets/cms2/img/pokedex/full/723.png
724,Decidueye,Grass,Ghost,Starter,UU,78,107,75,100,100,70,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/724.png
725,Litten,Fire,,Starter,,45,65,40,60,40,70,320,53.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/725.png
726,Torracat,Fire,,Starter,,65,85,50,80,50,90,420,70,https://assets.pokemon.com/assets/cms2/img/pokedex/full/726.png
727,Incineroar,Fire,Dark,Starter,NU,95,115,90,80,90,60,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/727.png
728,Popplio,Water,,Starter,,50,54,54,66,56,40,320,53.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/728.png
729,Brionne,Water,,Starter,,60,69,69,91,81,50,420,70,https://assets.pokemon.com/assets/cms2/img/pokedex/full/729.png
730,Primarina,Water,Fairy,Starter,UU,80,74,74,126,116,60,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/730.png
731,Pikipek,Normal,Flying,,,35,75,30,30,30,65,265,44.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/731.png
732,Trumbeak,Normal,Flying,,,55,85,50,40,50,75,355,59.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/732.png
733,Toucannon,Normal,Flying,,PU,80,120,75,75,75,60,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/733.png
734,Yungoos,Normal,,,,48,70,30,30,30,45,253,42.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/734.png
735,Gumshoos,Normal,,,PU,88,110,60,55,60,45,418,69.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/735.png
736,Grubbin,Bug,,,,47,62,45,55,45,46,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/736.png
737,Charjabug,Bug,Electric,,,57,82,95,55,75,36,400,66.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/737.png
738,Vikavolt,Bug,Electric,,NU,77,70,90,145,75,43,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/738.png
739,Crabrawler,Fighting,,,,47,82,57,42,47,63,338,56.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/739.png
740,Crabominable,Fighting,Ice,,PU,97,132,77,62,67,43,478,79.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/740.png
741,Oricorio,Fire,Flying,,PU,75,70,70,98,70,93,476,79.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/741.png
742,Cutiefly,Bug,Fairy,,,40,45,40,55,40,84,304,50.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/742.png
743,Ribombee,Bug,Fairy,,BL3,60,55,60,95,70,124,464,77.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/743.png
744,Rockruff,Rock,,,,45,65,40,30,40,60,280,46.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/744.png
745,Lycanroc (Midday Form),Rock,,,PU,75,115,65,55,65,112,487,81.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/745.png
745,Lycanroc (Midnight Form),Rock,,,PU,85,115,75,55,75,82,487,81.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/745_f2.png
746,Wishiwashi (Solo Form),Water,,,PU,45,20,20,25,25,40,175,29.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/746.png
746,Wishiwashi (School Form),Water,,,PU,45,140,130,140,135,30,620,103.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/746_f2.png
747,Mareanie,Poison,Water,,,50,53,62,43,52,45,305,50.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/747.png
748,Toxapex,Poison,Water,,OU,50,63,152,53,142,35,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/748.png
749,Mudbray,Ground,,,,70,100,70,45,55,45,385,64.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/749.png
750,Mudsdale,Ground,,,PU,100,125,100,55,85,35,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/750.png
751,Dewpider,Water,Bug,,,38,40,52,40,72,27,269,44.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/751.png
752,Araquanid,Water,Bug,,RU,68,70,92,50,132,42,454,75.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/752.png
753,Fomantis,Grass,,,,40,55,35,50,35,35,250,41.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/753.png
754,Lurantis,Grass,,,PU,70,105,90,80,90,45,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/754.png
755,Morelull,Grass,Fairy,,,40,35,55,65,75,15,285,47.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/755.png
756,Shiinotic,Grass,Fairy,,PU,60,45,80,90,100,30,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/756.png
757,Salandit,Poison,Fire,,,48,44,40,71,40,77,320,53.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/757.png
758,Salazzle,Poison,Fire,,RU,68,64,60,111,60,117,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/758.png
759,Stufful,Normal,Fighting,,,70,75,50,45,50,50,340,56.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/759.png
760,Bewear,Normal,Fighting,,RU,120,125,80,55,60,60,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/760.png
761,Bounsweet,Grass,,,,42,30,38,30,38,32,210,35,https://assets.pokemon.com/assets/cms2/img/pokedex/full/761.png
762,Steenee,Grass,,,,52,40,48,40,48,62,290,48.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/762.png
763,Tsareena,Grass,,,UU,72,120,98,50,98,72,510,85,https://assets.pokemon.com/assets/cms2/img/pokedex/full/763.png
764,Comfey,Fairy,,,RU,51,52,90,82,110,100,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/764.png
765,Oranguru,Normal,Psychic,,PU,90,60,80,90,110,60,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/765.png
766,Passimian,Fighting,,,PU,100,120,90,40,60,80,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/766.png
767,Wimpod,Bug,Water,,,25,35,40,20,30,80,230,38.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/767.png
768,Golisopod,Bug,Water,,RU,75,125,140,60,90,40,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/768.png
769,Sandygast,Ghost,Ground,,,55,55,80,70,45,15,320,53.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/769.png
770,Palossand,Ghost,Ground,,PU,85,75,110,100,75,35,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/770.png
771,Pyukumuku,Water,,,PU,55,60,130,30,130,5,410,68.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/771.png
772,Type: Null,Normal,,,PU,95,95,95,95,95,59,534,89,https://assets.pokemon.com/assets/cms2/img/pokedex/full/772.png
773,Silvally,Normal,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Fighting,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Flying,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Poison,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Ground,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Rock,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Bug,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Ghost,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Steel,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Fire,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Water,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Grass,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Electric,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Psychic,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Ice,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Dragon,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Dark,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
773,Silvally,Fairy,,,PU,95,95,95,95,95,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png
774,Minior (Meteor Form),Rock,Flying,,NU,60,60,100,60,100,60,440,73.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/774.png
774,Minior (Core Form),Rock,Flying,,NU,60,100,60,100,60,120,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/774_f2.png
775,Komala,Normal,,,PU,65,115,65,75,95,65,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/775.png
776,Turtonator,Fire,Dragon,,PU,60,78,135,91,85,36,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/776.png
777,Togedemaru,Electric,Steel,,PU,65,98,63,40,73,96,435,72.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/777.png
778,Mimikyu,Ghost,Fairy,,OU,55,90,80,50,105,96,476,79.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/778.png
779,Bruxish,Water,Psychic,,RU,68,105,70,70,70,92,475,79.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/779.png
780,Drampa,Normal,Dragon,,PU,78,60,85,135,91,36,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/780.png
781,Dhelmise,Ghost,Grass,,RU,70,131,100,86,90,40,517,86.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/781.png
782,Jangmo-o,Dragon,,Pseudo-Legendary,,45,55,65,45,45,45,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/782.png
783,Hakamo-o,Dragon,Fighting,Pseudo-Legendary,,55,75,90,65,70,65,420,70,https://assets.pokemon.com/assets/cms2/img/pokedex/full/783.png
784,Kommo-o,Dragon,Fighting,Pseudo-Legendary,RU,75,110,125,100,105,85,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/784.png
785,Tapu Koko,Electric,Fairy,Legendary,OU,70,115,85,95,75,130,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/785.png
786,Tapu Lele,Psychic,Fairy,Legendary,OU,70,85,75,130,115,95,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/786.png
787,Tapu Bulu,Grass,Fairy,Legendary,OU,70,130,115,85,95,75,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/787.png
788,Tapu Fini,Water,Fairy,Legendary,OU,70,75,115,95,130,85,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/788.png
789,Cosmog,Psychic,,Legendary,,43,29,31,29,31,37,200,33.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/789.png
790,Cosmoem,Psychic,,Legendary,,43,29,131,29,131,37,400,66.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/790.png
791,Solgaleo,Psychic,Steel,Legendary,Uber,137,137,107,113,89,97,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/791.png
792,Lunala,Psychic,Ghost,Legendary,Uber,137,113,89,137,107,97,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/792.png
793,Nihilego,Rock,Poison,Ultra-Beast,OU,109,53,47,127,131,103,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/793.png
794,Buzzwole,Bug,Fighting,Ultra-Beast,BL,107,139,139,53,53,79,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/794.png
795,Pheromosa,Bug,Fighting,Ultra-Beast,Uber,71,137,37,137,37,151,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/795.png
796,Xurkitree,Electric,,Ultra-Beast,UU,83,89,71,173,71,83,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/796.png
797,Celesteela,Steel,Flying,Ultra-Beast,OU,97,101,103,107,101,61,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/797.png
798,Kartana,Grass,Steel,Ultra-Beast,OU,59,181,131,59,31,109,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/798.png
799,Guzzlord,Dark,Dragon,Ultra-Beast,PU,223,101,53,97,53,43,570,95,https://assets.pokemon.com/assets/cms2/img/pokedex/full/799.png
800,Necrozma,Psychic,,Legendary,BL3,97,107,101,127,89,79,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/800.png
801,Magearna,Steel,Fairy,Legendary,OU,80,95,115,130,115,65,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/801.png
802,Marshadow,Dark,Ice,Legendary,Uber,90,125,80,90,90,125,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/802.png
